Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,93.0999984741211,93.33000183105469,91.58000183105469,93.18000030517578,92.65509033203125,1043800
2021-01-04,91.7300033569336,92.25,88.70999908447266,89.76000213623047,89.25434875488281,3659100
2021-01-05,89.75,90.98999786376953,89.63999938964844,90.62000274658203,90.10951232910156,1451200
2021-01-06,91.01000213623047,92.95999908447266,90.70999908447266,91.66999816894531,91.15359497070312,1780500
2021-01-07,91.93000030517578,92.0999984741211,90.29000091552734,90.68000030517578,90.1691665649414,1448400
2021-01-08,90.94000244140625,91.18000030517578,89.70999908447266,90.56999969482422,90.05978393554688,1391200
2021-01-11,90.23999786376953,90.98999786376953,90.19999694824219,90.55999755859375,90.04985046386719,1307400
2021-01-12,90.20999908447266,90.81999969482422,89.79000091552734,90.23999786376953,89.73164367675781,1517400
2021-01-13,90.72000122070312,91.83000183105469,89.91000366210938,91.08999633789062,90.57685852050781,1374300
2021-01-14,91.43000030517578,91.54000091552734,89.86000061035156,89.93000030517578,89.42339324951172,2216000
2021-01-15,89.75,90.45999908447266,89.22000122070312,90.41999816894531,89.91062927246094,2023200
2021-01-19,90.8499984741211,91.38999938964844,90.04000091552734,90.41999816894531,89.91062927246094,1534000
2021-01-20,90.22000122070312,93.0,90.13999938964844,92.26000213623047,91.74027252197266,1501400
2021-01-21,91.7300033569336,92.58000183105469,90.94000244140625,91.30000305175781,90.78567504882812,1495400
2021-01-22,91.12999725341797,91.29000091552734,89.8499984741211,90.73999786376953,90.22882843017578,1293700
2021-01-25,90.76000213623047,90.91999816894531,88.3499984741211,89.86000061035156,89.35379791259766,1434800
2021-01-26,89.91999816894531,90.86000061035156,88.75,88.80000305175781,88.29976654052734,1875600
2021-01-27,87.54000091552734,87.6500015258789,85.1500015258789,85.33000183105469,84.84931182861328,2096800
2021-01-28,86.08999633789062,88.69999694824219,85.98999786376953,88.26000213623047,87.76280975341797,1604700
2021-01-29,87.79000091552734,89.0,87.26000213623047,88.0199966430664,87.52415466308594,1965100
2021-02-01,88.69999694824219,89.70999908447266,88.05000305175781,89.41999816894531,88.91626739501953,2281100
2021-02-02,90.12000274658203,91.63999938964844,90.08999633789062,90.51000213623047,90.00013732910156,1093700
2021-02-03,90.55000305175781,91.30000305175781,90.04000091552734,90.95999908447266,90.44759368896484,1617600
2021-02-04,90.4800033569336,91.66000366210938,87.19999694824219,88.9000015258789,88.39920043945312,3186400
2021-02-05,89.58000183105469,89.58000183105469,87.62000274658203,89.38999938964844,88.88643646240234,2381400
2021-02-08,90.08000183105469,90.52999877929688,89.43000030517578,89.72000122070312,89.21458435058594,1536700
2021-02-09,89.66000366210938,90.62999725341797,88.76000213623047,88.79000091552734,88.2898178100586,1230800
2021-02-10,89.68000030517578,90.47000122070312,89.08000183105469,89.91000366210938,89.40351104736328,1081500
2021-02-11,90.0,90.08999633789062,87.7300033569336,88.52999877929688,88.03128051757812,1625100
2021-02-12,88.08999633789062,89.69000244140625,88.01000213623047,89.68000030517578,89.1748046875,1029400
2021-02-16,90.0999984741211,90.6500015258789,89.12999725341797,90.18000030517578,89.67198944091797,1299700
2021-02-17,89.70999908447266,90.19000244140625,89.12999725341797,89.86000061035156,89.35379791259766,1039100
2021-02-18,89.5,90.95999908447266,89.38999938964844,90.37000274658203,89.86092376708984,1298100
2021-02-19,90.47000122070312,91.2699966430664,89.95999908447266,90.4800033569336,89.97030639648438,2331200
2021-02-22,89.80000305175781,89.80000305175781,87.83000183105469,88.06999969482422,87.5738754272461,1442200
2021-02-23,88.37999725341797,88.37999725341797,86.19999694824219,86.51000213623047,86.02265930175781,2052900
2021-02-24,86.5,87.0,85.30999755859375,86.26000213623047,85.77407836914062,1867500
2021-02-25,86.20999908447266,86.9000015258789,85.80999755859375,86.26000213623047,85.77407836914062,1591100
2021-02-26,86.19000244140625,86.97000122070312,85.25,85.38999938964844,85.05687713623047,2184000
2021-03-01,85.33000183105469,87.30999755859375,85.19999694824219,86.5,86.16254425048828,1733800
2021-03-02,86.81999969482422,87.05000305175781,86.19999694824219,86.3499984741211,86.01313018798828,1630700
2021-03-03,85.61000061035156,86.2699966430664,84.33999633789062,84.5999984741211,84.26995849609375,2295100
2021-03-04,84.5,85.30000305175781,81.87000274658203,83.5,83.17424774169922,1962300
2021-03-05,83.66000366210938,83.80000305175781,80.73999786376953,82.20999908447266,81.8892822265625,3227100
2021-03-08,82.20999908447266,84.47000122070312,81.19000244140625,82.58999633789062,82.26779174804688,1842800
2021-03-09,83.44999694824219,86.5,82.88999938964844,86.26000213623047,85.9234848022461,2690500
2021-03-10,86.55000305175781,86.66000366210938,85.12000274658203,85.22000122070312,84.88754272460938,1282000
2021-03-11,85.5199966430664,85.5999984741211,83.12000274658203,83.52999877929688,83.20413208007812,1712200
2021-03-12,83.87999725341797,85.0999984741211,83.58999633789062,84.63999938964844,84.30980682373047,1392900
2021-03-15,84.41000366210938,86.06999969482422,83.58000183105469,85.4000015258789,85.06683349609375,2071700
2021-03-16,85.13999938964844,85.22000122070312,83.47000122070312,83.9000015258789,83.57268524169922,2783300
2021-03-17,83.44000244140625,84.04000091552734,83.1500015258789,83.5199966430664,83.19416809082031,2441000
2021-03-18,83.12000274658203,83.33000183105469,81.62000274658203,82.62999725341797,82.3076400756836,2917500
2021-03-19,82.4000015258789,83.12000274658203,81.19999694824219,81.25,80.93302154541016,4793900
2021-03-22,81.47000122070312,84.77999877929688,81.26000213623047,84.31999969482422,83.99105072021484,4405700
2021-03-23,84.02999877929688,86.30999755859375,83.80999755859375,85.33000183105469,84.99711608886719,3108600
2021-03-24,84.93000030517578,86.44000244140625,84.80000305175781,85.3499984741211,85.01702880859375,1648000
2021-03-25,85.7699966430664,85.88999938964844,83.69999694824219,84.05000305175781,83.72210693359375,2178300
2021-03-26,84.23999786376953,84.45999908447266,82.97000122070312,84.08999633789062,83.7619400024414,2174000
