Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,249.99000549316406,251.08999633789062,247.64999389648438,250.80999755859375,247.87823486328125,354700
2021-01-04,251.88999938964844,256.489990234375,245.0500030517578,246.47000122070312,243.58897399902344,887000
2021-01-05,246.2100067138672,248.74000549316406,244.5,247.07000732421875,244.1819610595703,683100
2021-01-06,250.47999572753906,260.9100036621094,250.47999572753906,258.55999755859375,255.5376434326172,901800
2021-01-07,261.3699951171875,262.5400085449219,257.5799865722656,259.5400085449219,256.5061950683594,587300
2021-01-08,260.7300109863281,264.25,258.2300109863281,261.80999755859375,258.7496643066406,700900
2021-01-11,259.1099853515625,264.1300048828125,257.0199890136719,262.5899963378906,259.5205383300781,578700
2021-01-12,262.5199890136719,265.8399963378906,260.8900146484375,265.4700012207031,262.36688232421875,446300
2021-01-13,266.2099914550781,266.3699951171875,262.1099853515625,262.4200134277344,259.3525085449219,407300
2021-01-14,263.3599853515625,264.55999755859375,260.70001220703125,262.75,259.67864990234375,376100
2021-01-15,258.9700012207031,258.9700012207031,253.3800048828125,255.60000610351562,252.6122589111328,663900
2021-01-19,258.5899963378906,263.1199951171875,258.45001220703125,261.0,257.9491271972656,525100
2021-01-20,261.489990234375,265.0799865722656,260.1300048828125,263.9700012207031,260.8843994140625,519600
2021-01-21,264.17999267578125,268.5400085449219,261.94000244140625,267.70001220703125,264.5708312988281,774100
2021-01-22,264.9800109863281,268.9100036621094,262.7900085449219,265.9700012207031,262.86102294921875,735800
2021-01-25,265.510009765625,266.7300109863281,260.0899963378906,260.8500061035156,257.8008728027344,803000
2021-01-26,255.49000549316406,257.19000244140625,244.00999450683594,244.4499969482422,241.5925750732422,2311000
2021-01-27,245.91000366210938,247.17999267578125,238.49000549316406,241.0500030517578,238.23233032226562,2246400
2021-01-28,245.0399932861328,254.3800048828125,243.22000122070312,251.1999969482422,248.26368713378906,938000
2021-01-29,250.0,255.32000732421875,248.11000061035156,248.52999877929688,245.62489318847656,1108900
2021-02-01,252.02000427246094,252.60000610351562,247.08999633789062,247.67999267578125,244.78480529785156,985900
2021-02-02,250.0,254.05999755859375,249.42999267578125,252.52000427246094,249.56825256347656,677300
2021-02-03,252.6300048828125,253.85000610351562,245.0,245.38999938964844,242.52159118652344,720600
2021-02-04,245.74000549316406,246.5,237.77000427246094,241.27000427246094,238.4497528076172,1422600
2021-02-05,244.41000366210938,246.0399932861328,240.38999938964844,242.88999938964844,240.05081176757812,894400
2021-02-08,245.33999633789062,247.3300018310547,244.0800018310547,247.25999450683594,244.36972045898438,595700
2021-02-09,247.1300048828125,247.91000366210938,243.63999938964844,246.52000427246094,243.63839721679688,557700
2021-02-10,248.8699951171875,248.89999389648438,244.16000366210938,244.75,241.8890838623047,600100
2021-02-11,245.89999389648438,246.92999267578125,242.36000061035156,246.86000061035156,243.9744110107422,633400
2021-02-12,244.83999633789062,249.6699981689453,243.0500030517578,249.17999267578125,247.33937072753906,611500
2021-02-16,250.99000549316406,252.66000366210938,248.82000732421875,249.72000122070312,247.87538146972656,561900
2021-02-17,247.72000122070312,251.8800048828125,246.35000610351562,248.10000610351562,246.26734924316406,632400
2021-02-18,247.0,247.14999389648438,242.0,244.19000244140625,242.38623046875,444900
2021-02-19,246.3800048828125,250.5,245.92999267578125,248.22999572753906,246.39639282226562,576300
2021-02-22,246.33999633789062,247.66000366210938,243.0800018310547,243.9499969482422,242.1479949951172,590500
2021-02-23,242.5,246.32000732421875,237.13999938964844,245.41000366210938,243.59722900390625,586000
2021-02-24,245.63999938964844,247.7100067138672,242.94000244140625,247.0399932861328,245.21517944335938,607700
2021-02-25,247.02999877929688,247.6199951171875,243.0500030517578,244.41000366210938,242.6046142578125,427700
2021-02-26,246.5,247.63999938964844,242.24000549316406,243.27999877929688,241.4829559326172,617200
2021-03-01,245.50999450683594,253.02999877929688,245.50999450683594,251.24000549316406,249.3841552734375,722600
