Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,151.86000061035156,154.47999572753906,151.25,154.08999633789062,153.38671875,499200
2021-01-04,155.6699981689453,156.49000549316406,150.8000030517578,153.16000366210938,152.46095275878906,1229000
2021-01-05,153.0399932861328,157.19000244140625,152.74000549316406,155.80999755859375,155.09886169433594,969800
2021-01-06,155.64999389648438,160.6300048828125,155.64999389648438,160.25,159.5186004638672,1383300
2021-01-07,160.3300018310547,161.35000610351562,158.4199981689453,159.3000030517578,158.57293701171875,1201600
2021-01-08,160.2899932861328,161.88999938964844,158.36000061035156,158.9499969482422,158.2245330810547,1222400
2021-01-11,156.77999877929688,159.13999938964844,155.57000732421875,159.0,158.27430725097656,1201700
2021-01-12,158.36000061035156,160.0399932861328,157.0399932861328,159.8300018310547,159.10052490234375,1177000
2021-01-13,160.4600067138672,163.97999572753906,159.55999755859375,162.9499969482422,162.20628356933594,1675400
2021-01-14,162.3800048828125,165.92999267578125,162.3800048828125,162.6199951171875,161.87777709960938,1145700
2021-01-15,162.17999267578125,162.69000244140625,159.52999877929688,160.1199951171875,159.38919067382812,1409200
2021-01-19,161.2899932861328,161.60000610351562,159.2899932861328,159.92999267578125,159.20004272460938,1007600
2021-01-20,159.9499969482422,164.1199951171875,158.7100067138672,163.4600067138672,162.7139434814453,1184500
2021-01-21,164.07000732421875,165.5,162.52999877929688,162.9600067138672,162.2162322998047,1046100
2021-01-22,161.83999633789062,162.74000549316406,160.58999633789062,161.00999450683594,160.27511596679688,974400
2021-01-25,160.5399932861328,161.0,156.47999572753906,159.30999755859375,158.5828857421875,1343400
2021-01-26,160.25,161.22999572753906,157.32000732421875,158.22000122070312,157.49786376953125,842600
2021-01-27,155.22999572753906,157.72000122070312,152.02000427246094,152.60000610351562,151.90350341796875,1890000
2021-01-28,154.1999969482422,159.07000732421875,152.88999938964844,157.02999877929688,156.31329345703125,1540200
2021-01-29,156.0,156.7899932861328,151.85000610351562,153.6699981689453,152.9686279296875,1621500
2021-02-01,154.8699951171875,156.00999450683594,152.24000549316406,153.89999389648438,153.19757080078125,1422000
2021-02-02,155.16000366210938,160.67999267578125,154.8699951171875,158.5,157.77658081054688,1712500
2021-02-03,157.77999877929688,159.0399932861328,155.86000061035156,158.55999755859375,157.8363037109375,942000
