Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,374.989990234375,377.0400085449219,372.4599914550781,376.7799987792969,374.5316467285156,1628900
2021-01-04,377.42999267578125,381.54998779296875,374.80999755859375,380.1499938964844,377.88153076171875,3322200
2021-01-05,378.8599853515625,380.2099914550781,375.25,375.739990234375,373.4978332519531,2748400
2021-01-06,373.82000732421875,375.79998779296875,369.6499938964844,370.0199890136719,367.81195068359375,2661400
2021-01-07,371.010009765625,371.6499938964844,366.7900085449219,367.9200134277344,365.72454833984375,2849500
2021-01-08,368.1199951171875,370.260009765625,364.2900085449219,369.94000244140625,367.7324523925781,2599700
2021-01-11,368.5799865722656,371.0,363.8599853515625,364.010009765625,361.83782958984375,2562500
2021-01-12,364.0,365.07000732421875,360.25,364.20001220703125,362.0267028808594,2387600
2021-01-13,364.3699951171875,368.739990234375,363.0,366.95001220703125,364.7602844238281,1968800
2021-01-14,366.0,366.5,361.55999755859375,362.3500061035156,360.1877746582031,2363900
2021-01-15,361.05999755859375,364.9100036621094,360.79998779296875,362.1600036621094,359.9988708496094,2340400
2021-01-19,362.3599853515625,362.95001220703125,352.44000244140625,354.4700012207031,352.35479736328125,4533800
2021-01-20,354.3900146484375,361.8999938964844,353.4100036621094,361.29998779296875,359.1440124511719,2767200
2021-01-21,361.29998779296875,363.989990234375,359.94000244140625,362.79998779296875,360.6350402832031,2121600
2021-01-22,363.20001220703125,364.6300048828125,359.8500061035156,362.29998779296875,360.1380310058594,1960300
2021-01-25,360.8599853515625,361.9599914550781,356.82000732421875,361.8800048828125,359.7205505371094,2735900
2021-01-26,360.20001220703125,365.8999938964844,358.8800048828125,364.9800109863281,362.80206298828125,1807000
2021-01-27,362.989990234375,365.79998779296875,354.8500061035156,356.3900146484375,354.2633361816406,3120800
2021-01-28,356.8500061035156,361.6099853515625,356.07000732421875,357.05999755859375,354.9292907714844,2251100
2021-01-29,354.75,356.2900085449219,351.8800048828125,352.42999267578125,350.3269348144531,2598700
2021-02-01,351.2099914550781,352.7900085449219,349.2099914550781,350.5199890136719,348.4283142089844,2371200
2021-02-02,351.760009765625,357.70001220703125,350.7200012207031,355.5799865722656,353.4581604003906,1905000
2021-02-03,356.2300109863281,357.5299987792969,353.2099914550781,355.2099914550781,353.09033203125,1759800
2021-02-04,356.7099914550781,358.3800048828125,353.8500061035156,355.8500061035156,354.42498779296875,3411600
2021-02-05,356.54998779296875,356.8500061035156,354.1000061035156,355.1700134277344,353.74774169921875,2165600
2021-02-08,356.57000732421875,360.0400085449219,355.57000732421875,359.8299865722656,358.3890380859375,2520700
2021-02-09,360.0400085449219,361.6700134277344,358.29998779296875,359.55999755859375,358.1201171875,2154000
2021-02-10,361.0,361.0,355.1199951171875,356.1199951171875,354.69390869140625,2162400
2021-02-11,355.7300109863281,356.5,351.3900146484375,352.20001220703125,350.7896423339844,2088400
2021-02-12,351.989990234375,352.9800109863281,350.1000061035156,352.75,351.33740234375,2096600
2021-02-16,353.0799865722656,355.3599853515625,352.0400085449219,354.0,352.5823669433594,1829000
2021-02-17,353.1099853515625,358.1700134277344,351.9100036621094,358.0400085449219,356.6062316894531,2143000
2021-02-18,352.2799987792969,358.20001220703125,352.2799987792969,356.9200134277344,355.49072265625,1914900
2021-02-19,356.69000244140625,357.92999267578125,354.5799865722656,354.7699890136719,353.34930419921875,1839400
2021-02-22,352.75,353.2900085449219,348.82000732421875,350.2099914550781,348.80755615234375,2215600
2021-02-23,349.79998779296875,351.0,342.0299987792969,342.1499938964844,340.7798156738281,3692600
2021-02-24,341.7900085449219,342.5,337.8900146484375,340.70001220703125,339.3356628417969,3305800
2021-02-25,340.8500061035156,343.0,333.3500061035156,333.8999938964844,332.5628662109375,3618100
2021-02-26,335.510009765625,335.8900146484375,330.94000244140625,331.0,329.67449951171875,3362200
2021-03-01,335.2099914550781,336.0,331.3599853515625,331.7699890136719,330.4413757324219,4653200
2021-03-02,333.69000244140625,334.69000244140625,328.4200134277344,328.4599914550781,327.1446533203125,4660100
2021-03-03,328.1700134277344,328.4200134277344,323.760009765625,323.9200134277344,322.62286376953125,4064200
2021-03-04,323.3699951171875,325.6000061035156,315.0400085449219,319.0400085449219,317.76239013671875,5501200
2021-03-05,315.3299865722656,318.42999267578125,307.0,317.32000732421875,316.04931640625,8102800
2021-03-08,318.9100036621094,322.3299865722656,310.9200134277344,311.4200134277344,310.17291259765625,4873500
2021-03-09,313.760009765625,320.2799987792969,312.7099914550781,318.7799987792969,317.50341796875,5426800
2021-03-10,321.1400146484375,327.3900146484375,317.32000732421875,323.8299865722656,322.533203125,4523500
2021-03-11,330.4100036621094,331.25,326.7200012207031,328.6499938964844,327.3338928222656,4338900
2021-03-12,328.1000061035156,331.6300048828125,325.6000061035156,331.1400146484375,329.81396484375,3182100
2021-03-15,333.6000061035156,333.67999267578125,327.32000732421875,330.510009765625,329.1864929199219,3243000
2021-03-16,329.6700134277344,330.0299987792969,326.6400146484375,327.25,325.93951416015625,3066700
2021-03-17,326.0,330.5,324.1199951171875,329.19000244140625,327.8717346191406,2672400
2021-03-18,326.4800109863281,328.1400146484375,322.3800048828125,322.9800109863281,321.6866149902344,2736900
2021-03-19,323.6099853515625,329.25,322.3900146484375,328.9100036621094,327.5928649902344,4859300
2021-03-22,328.45001220703125,336.1700134277344,328.19000244140625,334.489990234375,333.1505126953125,4064900
2021-03-23,333.8900146484375,342.510009765625,333.79998779296875,340.3399963378906,338.9770812988281,3641200
2021-03-24,342.2200012207031,342.510009765625,336.8299865722656,338.0400085449219,336.6863098144531,3006400
2021-03-25,337.80999755859375,347.7799987792969,337.2699890136719,346.3399963378906,344.95306396484375,4307100
2021-03-26,346.2099914550781,352.4599914550781,344.1000061035156,352.0199890136719,350.6103210449219,3061200
2021-03-29,351.45001220703125,357.7699890136719,351.010009765625,356.1499938964844,354.7237854003906,3012000
2021-03-30,353.5799865722656,354.7699890136719,348.8399963378906,349.75,348.3493957519531,2602400
2021-03-31,350.6600036621094,357.45001220703125,349.2300109863281,352.4800109863281,351.0684814453125,2832200
