Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,236.4499969482422,238.0500030517578,234.38999938964844,237.61000061035156,234.82821655273438,698300
2021-01-04,238.30999755859375,239.82000732421875,231.17999267578125,233.44000244140625,230.70703125,1558300
2021-01-05,233.0,237.5800018310547,232.8300018310547,235.7100067138672,232.95046997070312,1368500
2021-01-06,235.5399932861328,244.5500030517578,235.5399932861328,243.35000610351562,240.5010223388672,1199400
2021-01-07,245.0,250.02999877929688,244.3000030517578,249.85000610351562,246.92491149902344,1350700
2021-01-08,250.77000427246094,257.70001220703125,248.77999877929688,254.0399932861328,251.06585693359375,1563200
2021-01-11,252.22999572753906,256.70001220703125,252.0,254.3699951171875,251.39199829101562,832200
2021-01-12,253.83999633789062,257.8599853515625,252.0500030517578,256.44000244140625,253.43777465820312,1015300
2021-01-13,257.8599853515625,258.1700134277344,252.88999938964844,254.47999572753906,251.50070190429688,1029600
2021-01-14,254.82000732421875,256.05999755859375,251.8800048828125,252.4600067138672,249.50437927246094,690000
2021-01-15,250.61000061035156,253.24000549316406,248.10000610351562,252.9499969482422,249.98863220214844,1065500
2021-01-19,254.39999389648438,256.4599914550781,249.52999877929688,249.83999633789062,246.9150390625,1038000
2021-01-20,250.9499969482422,253.91000366210938,247.8800048828125,253.42999267578125,250.46299743652344,1077000
2021-01-21,250.7100067138672,251.91000366210938,245.1300048828125,245.36000061035156,242.48748779296875,1148000
2021-01-22,245.02999877929688,245.6300048828125,240.67999267578125,244.22000122070312,241.36082458496094,1205500
2021-01-25,242.25999450683594,246.47999572753906,240.0800018310547,245.9600067138672,243.08045959472656,1300700
2021-01-26,246.88999938964844,247.13999938964844,237.44000244140625,238.08999633789062,235.30259704589844,1194900
2021-01-27,234.2100067138672,241.0800018310547,230.14999389648438,235.63999938964844,232.8812713623047,1708600
2021-01-28,239.10000610351562,245.10000610351562,234.38999938964844,241.7899932861328,238.9592742919922,1297500
2021-01-29,239.42999267578125,242.33999633789062,236.10000610351562,236.6199951171875,233.84979248046875,1413100
2021-02-01,238.24000549316406,241.11000061035156,237.9199981689453,239.91000366210938,237.10130310058594,928800
2021-02-02,241.0,248.22000122070312,240.72000122070312,246.35000610351562,243.46591186523438,1277100
