Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,363.80999755859375,366.4700012207031,362.4200134277344,363.79998779296875,363.79998779296875,396500
2021-01-04,362.3500061035156,373.7900085449219,353.75,357.6700134277344,357.6700134277344,521700
2021-01-05,356.7799987792969,360.5,353.7300109863281,359.8299865722656,359.8299865722656,400300
2021-01-06,351.8500061035156,355.3500061035156,348.5299987792969,349.8999938964844,349.8999938964844,767200
2021-01-07,352.6099853515625,366.1700134277344,352.6099853515625,365.0199890136719,365.0199890136719,410000
2021-01-08,366.55999755859375,375.7799987792969,365.0,374.6600036621094,374.6600036621094,497700
2021-01-11,371.6499938964844,375.0,369.0199890136719,373.3299865722656,373.3299865722656,291100
2021-01-12,371.3800048828125,375.8500061035156,370.57000732421875,373.2699890136719,373.2699890136719,760800
2021-01-13,370.94000244140625,378.8500061035156,366.489990234375,375.5799865722656,375.5799865722656,464700
2021-01-14,376.0,378.3599853515625,367.6099853515625,369.04998779296875,369.04998779296875,457700
2021-01-15,368.8500061035156,370.57000732421875,362.2200012207031,364.2799987792969,364.2799987792969,498100
2021-01-19,367.2699890136719,370.760009765625,365.2699890136719,369.510009765625,369.510009765625,375500
2021-01-20,371.8900146484375,380.760009765625,371.4700012207031,378.6499938964844,378.6499938964844,334900
2021-01-21,379.57000732421875,380.2099914550781,371.739990234375,371.8599853515625,371.8599853515625,364900
2021-01-22,371.2300109863281,375.8299865722656,370.7900085449219,374.57000732421875,374.57000732421875,661400
2021-01-25,376.5899963378906,377.6499938964844,364.510009765625,367.8699951171875,367.8699951171875,525400
2021-01-26,368.1199951171875,369.8699951171875,362.9700012207031,366.6400146484375,366.6400146484375,661600
2021-01-27,362.2099914550781,364.9800109863281,345.45001220703125,348.8500061035156,348.8500061035156,480100
2021-01-28,353.3599853515625,369.5400085449219,352.92999267578125,362.8699951171875,362.8699951171875,420300
2021-01-29,357.1600036621094,360.8500061035156,351.8699951171875,354.3699951171875,354.3699951171875,464700
2021-02-01,358.1000061035156,370.42999267578125,356.2699890136719,367.94000244140625,367.94000244140625,436700
2021-02-02,369.9700012207031,377.989990234375,369.9700012207031,375.1199951171875,375.1199951171875,300400
2021-02-03,376.6700134277344,376.989990234375,369.82000732421875,370.07000732421875,370.07000732421875,254700
2021-02-04,372.5899963378906,377.6300048828125,370.75,377.4100036621094,377.4100036621094,265100
2021-02-05,379.7200012207031,384.6600036621094,377.42999267578125,379.4800109863281,379.4800109863281,347500
2021-02-08,381.1099853515625,383.760009765625,379.4800109863281,381.9700012207031,381.9700012207031,428900
2021-02-09,382.0,387.9200134277344,381.5199890136719,386.3900146484375,386.3900146484375,238800
2021-02-10,388.9700012207031,390.30999755859375,383.3500061035156,386.5899963378906,386.5899963378906,364300
2021-02-11,390.3900146484375,396.6199951171875,390.3900146484375,396.1300048828125,396.1300048828125,319500
