Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,191.8699951171875,193.22000122070312,189.97999572753906,192.83999633789062,191.83041381835938,487700
2021-01-04,193.4600067138672,194.41000366210938,185.17999267578125,187.9600067138672,186.97598266601562,704000
2021-01-05,188.4199981689453,190.36000061035156,186.94000244140625,189.8800048828125,188.88592529296875,644600
2021-01-06,187.9199981689453,188.82000732421875,181.88999938964844,181.9600067138672,181.0073699951172,1135200
2021-01-07,183.13999938964844,184.0,180.42999267578125,181.2899932861328,180.34088134765625,742000
2021-01-08,181.0399932861328,186.7899932861328,180.50999450683594,186.05999755859375,185.08590698242188,873900
2021-01-11,184.42999267578125,187.2899932861328,183.30999755859375,184.69000244140625,183.7230682373047,369200
2021-01-12,183.72000122070312,185.42999267578125,182.1999969482422,183.91000366210938,182.94717407226562,473000
2021-01-13,184.55999755859375,185.33999633789062,181.9600067138672,182.14999389648438,181.1963653564453,275300
2021-01-14,182.3300018310547,182.4199981689453,176.5500030517578,177.6300048828125,176.70004272460938,635500
2021-01-15,177.67999267578125,178.8699951171875,175.77999877929688,177.0,176.07334899902344,461600
2021-01-19,177.19000244140625,177.61000061035156,175.3000030517578,176.02000427246094,175.0984649658203,425900
2021-01-20,176.39999389648438,179.3000030517578,176.02000427246094,178.13999938964844,177.20736694335938,412400
2021-01-21,177.13999938964844,180.22999572753906,177.13999938964844,178.49000549316406,177.55552673339844,456800
2021-01-22,178.1999969482422,180.0500030517578,177.32000732421875,178.74000549316406,177.80422973632812,458100
2021-01-25,177.6300048828125,179.97999572753906,175.92999267578125,178.75,177.8141632080078,459700
2021-01-26,180.36000061035156,181.9199981689453,178.25,180.49000549316406,179.54507446289062,443300
2021-01-27,178.0800018310547,181.72999572753906,176.36000061035156,178.7100067138672,177.77439880371094,829700
2021-01-28,180.25,184.86000061035156,178.88999938964844,181.13999938964844,180.19166564941406,801000
2021-01-29,180.4600067138672,181.82000732421875,176.74000549316406,177.11000061035156,176.18276977539062,728800
2021-02-01,178.27999877929688,180.52999877929688,177.82000732421875,180.30999755859375,179.36599731445312,559100
2021-02-02,181.64999389648438,182.38999938964844,180.41000366210938,180.4600067138672,179.51522827148438,486100
2021-02-03,180.30999755859375,180.30999755859375,177.07000732421875,178.7899932861328,177.8539581298828,651900
2021-02-04,179.74000549316406,182.60000610351562,179.44000244140625,180.88999938964844,179.94297790527344,448300
2021-02-05,182.3300018310547,182.3300018310547,177.89999389648438,178.63999938964844,177.70474243164062,534400
2021-02-08,179.14999389648438,180.11000061035156,177.85000610351562,179.41000366210938,178.47071838378906,985700
2021-02-09,180.0,183.4499969482422,179.58999633789062,183.2100067138672,182.25083923339844,687000
2021-02-10,184.4199981689453,184.5500030517578,182.36000061035156,183.0,182.0419158935547,929100
2021-02-11,181.00999450683594,181.49000549316406,173.61000061035156,176.9499969482422,176.02359008789062,1792500
2021-02-12,176.92999267578125,179.3000030517578,176.07000732421875,177.19000244140625,176.26234436035156,1244000
2021-02-16,176.72000122070312,177.2100067138672,172.77000427246094,174.8300018310547,173.91468811035156,959200
2021-02-17,173.5800018310547,176.82000732421875,171.39999389648438,176.58999633789062,175.6654815673828,912200
2021-02-18,176.0500030517578,178.91000366210938,175.89999389648438,177.55999755859375,176.63040161132812,937300
2021-02-19,177.1699981689453,178.49000549316406,175.49000549316406,176.5399932861328,176.0023193359375,1525900
2021-02-22,177.5,177.75,169.3300018310547,169.92999267578125,169.41244506835938,850500
2021-02-23,170.0399932861328,172.4600067138672,168.10000610351562,171.8699951171875,171.34654235839844,1330900
2021-02-24,172.8000030517578,173.10000610351562,169.33999633789062,170.6999969482422,170.1800994873047,1017900
2021-02-25,169.77999877929688,170.9499969482422,162.42999267578125,163.5,163.0020294189453,1502400
2021-02-26,164.8300018310547,167.63999938964844,161.8699951171875,161.8800048828125,161.38697814941406,1757700
2021-03-01,163.25,169.0500030517578,163.25,166.61000061035156,166.10256958007812,1276400
2021-03-02,166.9199981689453,168.4199981689453,165.27999877929688,166.08999633789062,165.5841522216797,681000
2021-03-03,166.94000244140625,168.52999877929688,165.10000610351562,167.0399932861328,166.53125,1041200
2021-03-04,167.41000366210938,170.32000732421875,162.8699951171875,163.8300018310547,163.33103942871094,909000
2021-03-05,165.1699981689453,169.97000122070312,162.80999755859375,169.75,169.23300170898438,923300
2021-03-08,170.27999877929688,176.00999450683594,170.0,173.13999938964844,172.6126708984375,947400
2021-03-09,174.75999450683594,178.0,173.00999450683594,174.89999389648438,174.3673095703125,641900
2021-03-10,175.8699951171875,176.77000427246094,172.5399932861328,172.5500030517578,172.0244903564453,775800
2021-03-11,172.27999877929688,172.9499969482422,169.58999633789062,170.72000122070312,170.20005798339844,717300
2021-03-12,171.60000610351562,173.30999755859375,169.7899932861328,170.52999877929688,170.0106201171875,570700
2021-03-15,170.64999389648438,173.97999572753906,170.24000549316406,173.64999389648438,173.12112426757812,503100
2021-03-16,173.6999969482422,175.19000244140625,171.1699981689453,172.57000732421875,172.04443359375,450600
2021-03-17,171.77000427246094,172.91000366210938,169.92999267578125,171.99000549316406,171.4661865234375,559800
2021-03-18,170.7100067138672,174.0,169.42999267578125,172.6999969482422,172.1740264892578,665300
2021-03-19,172.07000732421875,175.50999450683594,171.44000244140625,174.17999267578125,173.64950561523438,1048500
2021-03-22,174.07000732421875,176.2100067138672,172.5399932861328,175.1300048828125,174.5966339111328,491500
2021-03-23,175.30999755859375,178.16000366210938,174.00999450683594,175.47999572753906,174.945556640625,709900
2021-03-24,174.6199951171875,176.1199951171875,174.00999450683594,174.41000366210938,173.87881469726562,496400
2021-03-25,175.3699951171875,177.58999633789062,173.02000427246094,177.0,176.46092224121094,375500
2021-03-26,177.00999450683594,182.55999755859375,176.8000030517578,182.5,181.9441680908203,572100
2021-03-29,181.57000732421875,185.0,181.05999755859375,183.69000244140625,183.13055419921875,704400
2021-03-30,183.07000732421875,183.97000122070312,181.24000549316406,183.27999877929688,182.72178649902344,922900
2021-03-31,181.5,183.75,181.10000610351562,181.1300048828125,180.57835388183594,977800
